TARGET_FID,Number_of_lanes,"Population,_2018","Households_(occupied_housing_units),_2018","Percent_of_zero-car_households_in_CBG,_2018","Total_employment,_2017"
25274,2,965,379,0.044854881,101
25275,5,965,379,0.044854881,101
25276,5,965,379,0.044854881,101
25277,5,965,379,0.044854881,101
25278,2,858,386,0.07253886,88
25279,5,858,386,0.07253886,88
25280,5,858,386,0.07253886,88
25281,5,858,386,0.07253886,88
25282,5,858,386,0.07253886,88
25283,3,1352,406,0,34
25284,2,1352,406,0,34
25285,2,1352,406,0,34
25286,2,1352,406,0,34
25287,2,1352,406,0,34
25288,2,1352,406,0,34
25289,3,1352,406,0,34
25290,3,1352,406,0,34
25291,2,694,244,0,2
25292,2,694,244,0,2
25293,2,694,244,0,2
25294,3,1352,406,0,34
25295,3,1352,406,0,34
25296,3,1352,406,0,34
25297,3,1352,406,0,34
25298,2,965,379,0.044854881,101
25299,2,965,379,0.044854881,101
25300,2,965,379,0.044854881,101
25301,2,965,379,0.044854881,101
25302,2,965,379,0.044854881,101
25303,2,965,379,0.044854881,101
25304,2,965,379,0.044854881,101
25305,2,965,379,0.044854881,101
25306,2,965,379,0.044854881,101
25307,2,965,379,0.044854881,101
25308,2,965,379,0.044854881,101
25309,2,965,379,0.044854881,101
25310,2,858,386,0.07253886,88
25311,2,858,386,0.07253886,88
25312,2,858,386,0.07253886,88
25313,2,858,386,0.07253886,88
25314,5,858,386,0.07253886,88
25315,2,965,379,0.044854881,101
25316,3,1357,600,0.028333333,226
25317,3,2740,1221,0.050778051,196
25318,3,2740,1221,0.050778051,196
25319,3,2740,1221,0.050778051,196
25320,3,2740,1221,0.050778051,196
25321,3,2740,1221,0.050778051,196
25322,3,2740,1221,0.050778051,196
25323,3,2740,1221,0.050778051,196
25324,3,2740,1221,0.050778051,196
25325,3,2740,1221,0.050778051,196
25326,3,2740,1221,0.050778051,196
25327,3,2740,1221,0.050778051,196
25328,3,2740,1221,0.050778051,196
25329,3,2740,1221,0.050778051,196
25330,3,2740,1221,0.050778051,196
25331,3,2740,1221,0.050778051,196
25332,3,1749,680,0,475
25333,3,2196,580,0.077586207,915
25334,2,880,363,0.024793388,242
25335,3,1352,406,0,34
25336,2,1352,406,0,34
25337,2,1352,406,0,34
25338,2,1352,406,0,34
25339,2,1352,406,0,34
25340,2,1352,406,0,34
25341,2,1352,406,0,34
25342,2,1352,406,0,34
25343,2,1352,406,0,34
25344,2,1352,406,0,34
25345,2,1352,406,0,34
25346,2,858,386,0.07253886,88
25347,2,858,386,0.07253886,88
25348,2,858,386,0.07253886,88
25349,2,858,386,0.07253886,88
25350,2,858,386,0.07253886,88
25351,2,858,386,0.07253886,88
25352,2,858,386,0.07253886,88
25353,2,858,386,0.07253886,88
25354,2,858,386,0.07253886,88
25355,2,858,386,0.07253886,88
25356,2,858,386,0.07253886,88
25357,2,858,386,0.07253886,88
25358,2,858,386,0.07253886,88
25359,2,858,386,0.07253886,88
25360,2,858,386,0.07253886,88
25361,5,858,386,0.07253886,88
25362,2,965,379,0.044854881,101
25363,2,965,379,0.044854881,101
25364,2,965,379,0.044854881,101
25365,2,965,379,0.044854881,101
25366,2,965,379,0.044854881,101
25367,2,858,386,0.07253886,88
25368,2,858,386,0.07253886,88
25369,2,1166,493,0.087221095,68
25370,2,959,461,0,74
25371,2,959,461,0,74
25372,2,959,461,0,74
25373,2,959,461,0,74
25374,2,694,244,0,2
25375,2,694,244,0,2
25376,2,694,244,0,2
25377,2,694,244,0,2
25378,2,1352,406,0,34
25379,3,2196,580,0.077586207,915
25380,3,1357,600,0.028333333,226
25381,3,1201,495,0.016161616,393
25382,3,1201,495,0.016161616,393
25383,3,965,379,0.044854881,101
25384,3,965,379,0.044854881,101
25385,3,965,379,0.044854881,101
25386,3,965,379,0.044854881,101
25387,3,965,379,0.044854881,101
25388,3,858,386,0.07253886,88
25389,3,858,386,0.07253886,88
25390,3,858,386,0.07253886,88
25391,3,858,386,0.07253886,88
25392,2,858,386,0.07253886,88
25393,3,1352,406,0,34
25394,3,1352,406,0,34
25395,3,1352,406,0,34
25396,3,1352,406,0,34
25397,3,1352,406,0,34
25398,3,694,244,0,2
25399,3,868,477,0.050314465,30
25400,3,868,477,0.050314465,30
25401,2,858,386,0.07253886,88
25402,2,1352,406,0,34
25403,2,1352,406,0,34
25404,2,1352,406,0,34
25405,2,1352,406,0,34
25406,2,1352,406,0,34
25407,2,694,244,0,2
25408,2,694,244,0,2
25409,2,694,244,0,2
25410,3,694,244,0,2
25411,2,965,379,0.044854881,101
25412,2,965,379,0.044854881,101
25413,2,858,386,0.07253886,88
25414,3,965,379,0.044854881,101
25415,2,965,379,0.044854881,101
25416,2,965,379,0.044854881,101
25417,2,965,379,0.044854881,101
25418,2,858,386,0.07253886,88
25419,2,1352,406,0,34
25420,2,1352,406,0,34
25421,2,1352,406,0,34
25422,2,1352,406,0,34
25423,2,1352,406,0,34
25424,2,694,244,0,2
25425,2,694,244,0,2
25426,2,694,244,0,2
25427,3,694,244,0,2
25428,3,965,379,0.044854881,101
25429,2,965,379,0.044854881,101
25430,3,965,379,0.044854881,101
25431,2,965,379,0.044854881,101
25432,2,965,379,0.044854881,101
25433,2,965,379,0.044854881,101
25434,2,858,386,0.07253886,88
25435,3,2740,1221,0.050778051,196
25436,2,1352,406,0,34
25437,2,1352,406,0,34
25438,2,1352,406,0,34
25439,2,1352,406,0,34
25440,2,694,244,0,2
25441,2,694,244,0,2
25442,3,694,244,0,2
25443,3,694,244,0,2
25444,3,965,379,0.044854881,101
25445,2,965,379,0.044854881,101
25446,2,965,379,0.044854881,101
25447,2,965,379,0.044854881,101
25448,2,858,386,0.07253886,88
25449,2,858,386,0.07253886,88
25450,2,858,386,0.07253886,88
25451,2,1352,406,0,34
25452,3,2740,1221,0.050778051,196
25453,2,1352,406,0,34
25454,2,1352,406,0,34
25455,2,1352,406,0,34
25456,2,1352,406,0,34
25457,2,694,244,0,2
25458,2,694,244,0,2
25459,3,694,244,0,2
25460,2,858,386,0.07253886,88
25461,3,1352,406,0,34
25462,2,1352,406,0,34
25463,2,1352,406,0,34
25464,2,1352,406,0,34
25465,2,1352,406,0,34
25466,3,1352,406,0,34
25467,3,965,379,0.044854881,101
25468,2,965,379,0.044854881,101
25469,3,2740,1221,0.050778051,196
25470,2,858,386,0.07253886,88
25471,2,1352,406,0,34
25472,3,965,379,0.044854881,101
25473,2,965,379,0.044854881,101
25474,2,965,379,0.044854881,101
25475,2,965,379,0.044854881,101
25476,2,965,379,0.044854881,101
25477,2,858,386,0.07253886,88
25478,2,858,386,0.07253886,88
25479,3,965,379,0.044854881,101
25480,2,965,379,0.044854881,101
25481,2,965,379,0.044854881,101
25482,2,965,379,0.044854881,101
25483,2,965,379,0.044854881,101
25484,2,965,379,0.044854881,101
25485,2,965,379,0.044854881,101
25486,2,965,379,0.044854881,101
25487,2,858,386,0.07253886,88
25488,2,858,386,0.07253886,88
25489,2,858,386,0.07253886,88
25490,2,858,386,0.07253886,88
25491,3,2740,1221,0.050778051,196
25492,2,858,386,0.07253886,88
25493,2,1352,406,0,34
25494,2,1352,406,0,34
25495,3,1352,406,0,34
25496,2,959,461,0,74
25497,3,959,461,0,74
25498,3,959,461,0,74
25499,3,2740,1221,0.050778051,196
25500,2,965,379,0.044854881,101
25501,2,965,379,0.044854881,101
25502,2,965,379,0.044854881,101
25503,2,965,379,0.044854881,101
25504,2,858,386,0.07253886,88
25505,2,858,386,0.07253886,88
25506,2,959,461,0,74
25507,3,959,461,0,74
25508,2,858,386,0.07253886,88
25509,2,1352,406,0,34
25510,2,1352,406,0,34
25511,2,959,461,0,74
25512,2,858,386,0.07253886,88
25513,2,1352,406,0,34
25514,2,1352,406,0,34
25515,2,959,461,0,74
25516,3,965,379,0.044854881,101
25517,2,965,379,0.044854881,101
25518,2,965,379,0.044854881,101
25519,2,965,379,0.044854881,101
25520,2,965,379,0.044854881,101
25521,2,965,379,0.044854881,101
25522,2,858,386,0.07253886,88
25523,2,858,386,0.07253886,88
25524,3,2740,1221,0.050778051,196
25525,2,959,461,0,74
25526,2,959,461,0,74
25527,3,959,461,0,74
25528,5,858,386,0.07253886,88
25529,5,858,386,0.07253886,88
25530,2,858,386,0.07253886,88
25531,5,858,386,0.07253886,88
25532,3,880,363,0.024793388,242
25533,3,880,363,0.024793388,242
25534,3,880,363,0.024793388,242
25535,3,880,363,0.024793388,242
25536,2,880,363,0.024793388,242
25537,3,880,363,0.024793388,242
25538,3,880,363,0.024793388,242
25539,2,880,363,0.024793388,242
25540,2,880,363,0.024793388,242
25541,3,880,363,0.024793388,242
25542,3,880,363,0.024793388,242
25543,3,959,461,0,74
25544,3,959,461,0,74
25545,2,858,386,0.07253886,88
25546,2,858,386,0.07253886,88
25547,2,858,386,0.07253886,88
25548,2,858,386,0.07253886,88
25549,2,858,386,0.07253886,88
25550,2,965,379,0.044854881,101
25551,2,965,379,0.044854881,101
25552,2,965,379,0.044854881,101
25553,2,965,379,0.044854881,101
25554,3,2740,1221,0.050778051,196
25555,3,965,379,0.044854881,101
25556,6,965,379,0.044854881,101
25557,2,965,379,0.044854881,101
25558,5,965,379,0.044854881,101
25559,5,965,379,0.044854881,101
25560,2,965,379,0.044854881,101
25561,2,965,379,0.044854881,101
25562,2,965,379,0.044854881,101
25563,2,1166,493,0.087221095,68
25564,2,1166,493,0.087221095,68
25565,2,1166,493,0.087221095,68
25566,2,1166,493,0.087221095,68
25567,2,1166,493,0.087221095,68
25568,2,858,386,0.07253886,88
25569,5,858,386,0.07253886,88
25570,3,1352,406,0,34
25571,2,1352,406,0,34
25572,2,1352,406,0,34
25573,2,1352,406,0,34
25574,2,1352,406,0,34
25575,2,1352,406,0,34
25576,2,1352,406,0,34
25577,3,1352,406,0,34
25578,2,694,244,0,2
25579,2,1352,406,0,34
25580,2,965,379,0.044854881,101
25581,2,694,244,0,2
25582,3,694,244,0,2
25583,2,1352,406,0,34
25584,2,1352,406,0,34
25585,2,1352,406,0,34
25586,3,1352,406,0,34
25587,2,1352,406,0,34
25588,2,694,244,0,2
25589,3,694,244,0,2
25590,3,694,244,0,2
25591,2,694,244,0,2
25592,2,965,379,0.044854881,101
25593,2,1352,406,0,34
25594,2,694,244,0,2
25595,2,694,244,0,2
25596,2,694,244,0,2
25597,3,694,244,0,2
25598,3,1352,406,0,34
25599,2,1352,406,0,34
25600,2,1352,406,0,34
25601,2,1352,406,0,34
25602,2,1352,406,0,34
25603,2,1352,406,0,34
25604,2,1352,406,0,34
25605,2,1352,406,0,34
25606,2,1352,406,0,34
25607,2,1352,406,0,34
25608,3,2196,580,0.077586207,915
25609,2,965,379,0.044854881,101
25610,2,965,379,0.044854881,101
25611,2,965,379,0.044854881,101
25612,2,965,379,0.044854881,101
25613,2,965,379,0.044854881,101
25614,2,965,379,0.044854881,101
25615,2,965,379,0.044854881,101
25616,2,965,379,0.044854881,101
25617,2,965,379,0.044854881,101
25618,2,965,379,0.044854881,101
25619,2,965,379,0.044854881,101
25620,2,858,386,0.07253886,88
25621,2,858,386,0.07253886,88
25622,2,858,386,0.07253886,88
25623,2,858,386,0.07253886,88
25624,2,965,379,0.044854881,101
25625,2,965,379,0.044854881,101
25626,3,965,379,0.044854881,101
25627,2,1166,493,0.087221095,68
25628,2,1166,493,0.087221095,68
25629,3,694,244,0,2
25630,3,694,244,0,2
25631,3,694,244,0,2
25632,3,694,244,0,2
25633,3,694,244,0,2
25634,3,694,244,0,2
25635,2,694,244,0,2
25636,2,694,244,0,2
25637,2,694,244,0,2
25638,2,694,244,0,2
25639,2,694,244,0,2
25640,2,694,244,0,2
25641,2,694,244,0,2
25642,2,694,244,0,2
25643,2,694,244,0,2
25644,3,694,244,0,2
25645,2,694,244,0,2
25646,2,1166,493,0.087221095,68
25647,5,965,379,0.044854881,101
25648,2,965,379,0.044854881,101
25649,2,965,379,0.044854881,101
25650,2,1166,493,0.087221095,68
25651,3,959,461,0,74
25652,2,959,461,0,74
25653,2,959,461,0,74
25654,2,959,461,0,74
25655,2,959,461,0,74
25656,2,959,461,0,74
25657,2,959,461,0,74
25658,2,959,461,0,74
25659,2,959,461,0,74
25660,3,2740,1221,0.050778051,196
25661,3,2740,1221,0.050778051,196
25662,3,965,379,0.044854881,101
25663,2,965,379,0.044854881,101
25664,3,965,379,0.044854881,101
25665,2,965,379,0.044854881,101
25666,2,965,379,0.044854881,101
25667,2,965,379,0.044854881,101
25668,2,965,379,0.044854881,101
25669,3,965,379,0.044854881,101
25670,2,965,379,0.044854881,101
25671,2,858,386,0.07253886,88
25672,3,1352,406,0,34
25673,2,965,379,0.044854881,101
25674,3,2740,1221,0.050778051,196
25675,2,959,461,0,74
25676,2,959,461,0,74
25677,2,959,461,0,74
25678,2,1352,406,0,34
25679,3,1352,406,0,34
25680,2,1352,406,0,34
25681,2,1352,406,0,34
25682,3,1352,406,0,34
25683,3,880,363,0.024793388,242
25684,3,880,363,0.024793388,242
25685,2,858,386,0.07253886,88
25686,2,858,386,0.07253886,88
25687,5,858,386,0.07253886,88
25688,2,858,386,0.07253886,88
25689,5,965,379,0.044854881,101
25690,3,965,379,0.044854881,101
25691,3,965,379,0.044854881,101
25692,3,965,379,0.044854881,101
25693,3,965,379,0.044854881,101
25694,3,1201,495,0.016161616,393
25695,3,965,379,0.044854881,101
25696,2,965,379,0.044854881,101
25697,2,858,386,0.07253886,88
25698,2,858,386,0.07253886,88
25699,2,858,386,0.07253886,88
25700,2,858,386,0.07253886,88
25701,2,965,379,0.044854881,101
25702,2,965,379,0.044854881,101
25703,2,965,379,0.044854881,101
25704,2,965,379,0.044854881,101
25705,3,694,244,0,2
25706,2,858,386,0.07253886,88
25707,2,1166,493,0.087221095,68
25708,3,965,379,0.044854881,101
25709,2,965,379,0.044854881,101
25710,2,965,379,0.044854881,101
25711,2,1352,406,0,34
25712,2,1352,406,0,34
25713,3,880,363,0.024793388,242
25714,3,1352,406,0,34
25715,2,1352,406,0,34
25716,3,1352,406,0,34
25717,3,1352,406,0,34
25718,2,1352,406,0,34
25719,2,1352,406,0,34
25720,2,1352,406,0,34
25721,3,1352,406,0,34
25722,3,880,363,0.024793388,242
25723,3,880,363,0.024793388,242
25724,3,880,363,0.024793388,242
25725,3,959,461,0,74
25726,3,959,461,0,74
25727,3,880,363,0.024793388,242
25728,3,2019,703,0.011379801,194
25729,3,2019,703,0.011379801,194
25730,3,880,363,0.024793388,242
25731,3,880,363,0.024793388,242
25732,4,880,363,0.024793388,242
25733,2,965,379,0.044854881,101
25734,2,965,379,0.044854881,101
25735,2,1166,493,0.087221095,68
25736,2,1166,493,0.087221095,68
25737,2,1166,493,0.087221095,68
25738,2,1166,493,0.087221095,68
25739,2,1166,493,0.087221095,68
25740,2,1166,493,0.087221095,68
25741,2,1166,493,0.087221095,68
25742,2,1166,493,0.087221095,68
25743,2,1166,493,0.087221095,68
25744,2,1166,493,0.087221095,68
25745,2,1166,493,0.087221095,68
25746,3,880,363,0.024793388,242
25747,2,880,363,0.024793388,242
25748,3,880,363,0.024793388,242
25749,2,959,461,0,74
25750,3,880,363,0.024793388,242
25751,2,880,363,0.024793388,242
25752,2,880,363,0.024793388,242
25753,2,880,363,0.024793388,242
25754,2,880,363,0.024793388,242
25755,2,880,363,0.024793388,242
25756,2,2019,703,0.011379801,194
25757,2,858,386,0.07253886,88
25758,2,858,386,0.07253886,88
25759,2,1166,493,0.087221095,68
25760,2,1166,493,0.087221095,68
25761,2,1166,493,0.087221095,68
25762,2,1166,493,0.087221095,68
25763,2,1166,493,0.087221095,68
25764,2,1166,493,0.087221095,68
25765,2,1166,493,0.087221095,68
25766,2,1166,493,0.087221095,68
25767,2,2464,973,0.007194245,495
25768,4,2464,973,0.007194245,495
25769,2,965,379,0.044854881,101
25770,5,965,379,0.044854881,101
25771,2,1166,493,0.087221095,68
25772,2,1166,493,0.087221095,68
25773,2,1166,493,0.087221095,68
25774,2,1166,493,0.087221095,68
25775,2,1166,493,0.087221095,68
25776,2,1166,493,0.087221095,68
25777,2,1166,493,0.087221095,68
25778,2,1166,493,0.087221095,68
25779,2,1166,493,0.087221095,68
25780,2,1166,493,0.087221095,68
25781,2,1166,493,0.087221095,68
25782,2,880,363,0.024793388,242
25783,2,880,363,0.024793388,242
25784,2,880,363,0.024793388,242
25785,2,880,363,0.024793388,242
25786,2,880,363,0.024793388,242
25787,2,880,363,0.024793388,242
25788,2,880,363,0.024793388,242
25789,2,880,363,0.024793388,242
25790,2,880,363,0.024793388,242
25791,2,880,363,0.024793388,242
25792,3,880,363,0.024793388,242
25793,3,880,363,0.024793388,242
25794,2,880,363,0.024793388,242
25795,2,880,363,0.024793388,242
25796,3,880,363,0.024793388,242
25797,2,880,363,0.024793388,242
25798,3,880,363,0.024793388,242
25799,3,959,461,0,74
25800,3,959,461,0,74
25801,3,880,363,0.024793388,242
25802,3,880,363,0.024793388,242
25803,2,880,363,0.024793388,242
25804,2,880,363,0.024793388,242
25805,3,880,363,0.024793388,242
25806,2,880,363,0.024793388,242
25807,2,880,363,0.024793388,242
25808,3,880,363,0.024793388,242
25809,2,1166,493,0.087221095,68
25810,5,1166,493,0.087221095,68
25811,5,1166,493,0.087221095,68
25812,5,1166,493,0.087221095,68
25813,2,1166,493,0.087221095,68
25814,2,1166,493,0.087221095,68
25815,2,1166,493,0.087221095,68
25816,2,1166,493,0.087221095,68
25817,2,1166,493,0.087221095,68
25818,2,1166,493,0.087221095,68
25819,2,1166,493,0.087221095,68
25820,2,1166,493,0.087221095,68
25821,2,1166,493,0.087221095,68
25822,2,1166,493,0.087221095,68
25823,5,1166,493,0.087221095,68
25824,2,1166,493,0.087221095,68
25825,2,1166,493,0.087221095,68
25826,6,1166,493,0.087221095,68
25827,3,1749,680,0,475
25828,3,1749,680,0,475
25829,3,2740,1221,0.050778051,196
25830,3,965,379,0.044854881,101
25831,6,965,379,0.044854881,101
25832,2,965,379,0.044854881,101
25833,2,965,379,0.044854881,101
25834,5,965,379,0.044854881,101
25835,2,965,379,0.044854881,101
25836,2,965,379,0.044854881,101
25837,2,965,379,0.044854881,101
25838,2,965,379,0.044854881,101
25839,2,965,379,0.044854881,101
25840,2,858,386,0.07253886,88
25841,2,858,386,0.07253886,88
25842,2,858,386,0.07253886,88
25843,2,858,386,0.07253886,88
25844,2,858,386,0.07253886,88
25845,5,858,386,0.07253886,88
25846,2,858,386,0.07253886,88
25847,2,858,386,0.07253886,88
25848,3,1352,406,0,34
25849,2,1352,406,0,34
25850,2,1352,406,0,34
25851,3,1352,406,0,34
25852,2,1352,406,0,34
25853,3,1352,406,0,34
25854,3,959,461,0,74
25855,2,959,461,0,74
25856,3,959,461,0,74
25857,3,959,461,0,74
25858,3,959,461,0,74
25859,3,959,461,0,74
25860,3,880,363,0.024793388,242
25861,3,880,363,0.024793388,242
25862,3,880,363,0.024793388,242
25863,2,880,363,0.024793388,242
25864,3,880,363,0.024793388,242
25865,3,880,363,0.024793388,242
25866,2,880,363,0.024793388,242
25867,3,880,363,0.024793388,242
25868,3,880,363,0.024793388,242
25869,2,880,363,0.024793388,242
25870,3,880,363,0.024793388,242
25871,3,880,363,0.024793388,242
25872,3,880,363,0.024793388,242
25873,3,880,363,0.024793388,242
25874,2,880,363,0.024793388,242
25875,2,1166,493,0.087221095,68
25876,2,1166,493,0.087221095,68
25877,2,1166,493,0.087221095,68
25878,2,1166,493,0.087221095,68
25879,2,1166,493,0.087221095,68
25880,2,1166,493,0.087221095,68
25881,2,858,386,0.07253886,88
25882,5,858,386,0.07253886,88
25883,2,1166,493,0.087221095,68
25884,2,1166,493,0.087221095,68
25885,2,1166,493,0.087221095,68
25886,2,1166,493,0.087221095,68
25887,2,1166,493,0.087221095,68
25888,2,1166,493,0.087221095,68
25889,2,1166,493,0.087221095,68
25890,2,1166,493,0.087221095,68
25891,4,1166,493,0.087221095,68
25892,4,2464,973,0.007194245,495
25893,2,880,363,0.024793388,242
25894,2,880,363,0.024793388,242
25895,2,880,363,0.024793388,242
25896,2,1166,493,0.087221095,68
25897,2,1166,493,0.087221095,68
25898,2,1166,493,0.087221095,68
25899,2,1166,493,0.087221095,68
25900,2,1166,493,0.087221095,68
25901,2,1166,493,0.087221095,68
25902,2,1166,493,0.087221095,68
25903,2,1166,493,0.087221095,68
25904,2,1166,493,0.087221095,68
25905,2,1166,493,0.087221095,68
25906,2,1166,493,0.087221095,68
25907,2,1166,493,0.087221095,68
25908,2,1166,493,0.087221095,68
25909,2,1166,493,0.087221095,68
25910,2,1166,493,0.087221095,68
25911,2,1166,493,0.087221095,68
25912,2,1166,493,0.087221095,68
25913,2,1166,493,0.087221095,68
25914,2,1166,493,0.087221095,68
25915,2,1166,493,0.087221095,68
25916,2,1166,493,0.087221095,68
25917,2,1166,493,0.087221095,68
25918,3,1749,680,0,475
25919,3,1749,680,0,475
25920,3,1352,406,0,34
25921,3,880,363,0.024793388,242
25922,2,880,363,0.024793388,242
25923,3,880,363,0.024793388,242
25924,3,880,363,0.024793388,242
25925,3,880,363,0.024793388,242
25926,3,880,363,0.024793388,242
25927,2,880,363,0.024793388,242
25928,3,880,363,0.024793388,242
25929,2,880,363,0.024793388,242
25930,3,880,363,0.024793388,242
25931,3,959,461,0,74
25932,3,880,363,0.024793388,242
25933,3,880,363,0.024793388,242
25934,2,880,363,0.024793388,242
25935,3,880,363,0.024793388,242
25936,3,880,363,0.024793388,242
25937,3,880,363,0.024793388,242
25938,3,880,363,0.024793388,242
25939,3,880,363,0.024793388,242
25940,3,880,363,0.024793388,242
25941,2,880,363,0.024793388,242
25942,2,1166,493,0.087221095,68
25943,2,1166,493,0.087221095,68
25944,3,1352,406,0,34
25945,3,880,363,0.024793388,242
25946,2,880,363,0.024793388,242
25947,2,880,363,0.024793388,242
25948,3,880,363,0.024793388,242
25949,2,880,363,0.024793388,242
25950,2,880,363,0.024793388,242
25951,2,880,363,0.024793388,242
25952,2,880,363,0.024793388,242
25953,2,880,363,0.024793388,242
25954,2,880,363,0.024793388,242
25955,3,880,363,0.024793388,242
25956,3,880,363,0.024793388,242
25957,3,880,363,0.024793388,242
25958,3,880,363,0.024793388,242
25959,3,880,363,0.024793388,242
25960,2,880,363,0.024793388,242
25961,3,880,363,0.024793388,242
25962,2,959,461,0,74
25963,2,880,363,0.024793388,242
25964,3,880,363,0.024793388,242
25965,3,880,363,0.024793388,242
25966,3,1352,406,0,34
